Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
Monaco	MCO	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
Monaco	MCO	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Monaco	MCO	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
Monaco	MCO	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	..
Monaco	MCO	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Monaco	MCO	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Monaco	MCO	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Monaco	MCO	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Monaco	MCO	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Monaco	MCO	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Monaco	MCO	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Mongolia	MNG	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Mongolia	MNG	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Mongolia	MNG	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.50031144880147
Mongolia	MNG	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	9.508070655
Mongolia	MNG	CO2 emissions (kt)	EN.ATM.CO2E.KT	18170.0000762939
Mongolia	MNG	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Mongolia	MNG	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Mongolia	MNG	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Mongolia	MNG	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.17733806702724
Mongolia	MNG	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3.5
Mongolia	MNG	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Mongolia	MNG	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Mongolia	MNG	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Montenegro	MNE	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Montenegro	MNE	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	3.14869999885559
Montenegro	MNE	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Montenegro	MNE	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.100010668
Montenegro	MNE	CO2 emissions (kt)	EN.ATM.CO2E.KT	2150.00009536743
Montenegro	MNE	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Montenegro	MNE	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Montenegro	MNE	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Montenegro	MNE	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.96993081426291
Montenegro	MNE	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Montenegro	MNE	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Montenegro	MNE	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Montenegro	MNE	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Morocco	MAR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1100
Morocco	MAR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Morocco	MAR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.00119951229659509
Morocco	MAR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	5.509053827
Morocco	MAR	CO2 emissions (kt)	EN.ATM.CO2E.KT	60319.9996948242
Morocco	MAR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	2365.215
Morocco	MAR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Morocco	MAR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Morocco	MAR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	10.4447830178413
Morocco	MAR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Morocco	MAR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Morocco	MAR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Morocco	MAR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Mozambique	MOZ	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Mozambique	MOZ	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Mozambique	MOZ	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0489361304836761
Mozambique	MOZ	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	28.39872947
Mozambique	MOZ	CO2 emissions (kt)	EN.ATM.CO2E.KT	7280.00020980835
Mozambique	MOZ	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1320.12
Mozambique	MOZ	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Mozambique	MOZ	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Mozambique	MOZ	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.20083806421804
Mozambique	MOZ	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Mozambique	MOZ	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Mozambique	MOZ	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Mozambique	MOZ	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Myanmar	MMR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	14000
Myanmar	MMR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Myanmar	MMR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.178158578372853
Myanmar	MMR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	7.622113349
Myanmar	MMR	CO2 emissions (kt)	EN.ATM.CO2E.KT	21860.0006103516
Myanmar	MMR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	8085.735
Myanmar	MMR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Myanmar	MMR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Myanmar	MMR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	17.4510860818144
Myanmar	MMR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Myanmar	MMR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Myanmar	MMR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Myanmar	MMR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Namibia	NAM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	8900
Namibia	NAM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	3.29875993728638
Namibia	NAM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Namibia	NAM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	48.63941717
Namibia	NAM	CO2 emissions (kt)	EN.ATM.CO2E.KT	4130.00011444092
Namibia	NAM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Namibia	NAM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Namibia	NAM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Namibia	NAM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	9.50873417144939
Namibia	NAM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Namibia	NAM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Namibia	NAM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Namibia	NAM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Nauru	NRU	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Nauru	NRU	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	16.1290302276611
Nauru	NRU	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Nauru	NRU	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	2.588885802
Nauru	NRU	CO2 emissions (kt)	EN.ATM.CO2E.KT	59.9999986588955
Nauru	NRU	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Nauru	NRU	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Nauru	NRU	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Nauru	NRU	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Nauru	NRU	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Nauru	NRU	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Nauru	NRU	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Nauru	NRU	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Nepal	NPL	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Nepal	NPL	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	10.8434896469116
Nepal	NPL	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Nepal	NPL	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	21.12517222
Nepal	NPL	CO2 emissions (kt)	EN.ATM.CO2E.KT	10409.9998474121
Nepal	NPL	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Nepal	NPL	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Nepal	NPL	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Nepal	NPL	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	7.74928267977491
Nepal	NPL	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Nepal	NPL	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Nepal	NPL	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Nepal	NPL	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Netherlands	NLD	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	590
Netherlands	NLD	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	1.29625999927521
Netherlands	NLD	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0139118132273278
Netherlands	NLD	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Netherlands	NLD	CO2 emissions (kt)	EN.ATM.CO2E.KT	158539.993286133
Netherlands	NLD	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	68774.585
Netherlands	NLD	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Netherlands	NLD	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Netherlands	NLD	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.71961778059339
Netherlands	NLD	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Netherlands	NLD	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Netherlands	NLD	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Netherlands	NLD	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
New Caledonia	NCL	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
New Caledonia	NCL	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
New Caledonia	NCL	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
New Caledonia	NCL	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
New Caledonia	NCL	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
New Caledonia	NCL	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
New Caledonia	NCL	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
New Caledonia	NCL	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
New Caledonia	NCL	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
New Caledonia	NCL	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
New Caledonia	NCL	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
New Caledonia	NCL	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
New Caledonia	NCL	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
New Zealand	NZL	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	200
New Zealand	NZL	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	2.22575998306274
New Zealand	NZL	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.131575779167908
New Zealand	NZL	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
New Zealand	NZL	CO2 emissions (kt)	EN.ATM.CO2E.KT	31190.0005340576
New Zealand	NZL	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	9640.543
New Zealand	NZL	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
New Zealand	NZL	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
New Zealand	NZL	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.09310359008101
New Zealand	NZL	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
New Zealand	NZL	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
New Zealand	NZL	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
New Zealand	NZL	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Nicaragua	NIC	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	650
Nicaragua	NIC	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Nicaragua	NIC	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Nicaragua	NIC	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	6.91418022
Nicaragua	NIC	CO2 emissions (kt)	EN.ATM.CO2E.KT	5380.00011444092
Nicaragua	NIC	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Nicaragua	NIC	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Nicaragua	NIC	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Nicaragua	NIC	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.39200959477792
Nicaragua	NIC	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Nicaragua	NIC	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Nicaragua	NIC	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Nicaragua	NIC	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Niger	NER	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	990
Niger	NER	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	61.7429695129395
Niger	NER	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.747213080178403
Niger	NER	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	71.02160644
Niger	NER	CO2 emissions (kt)	EN.ATM.CO2E.KT	2109.99989509583
Niger	NER	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Niger	NER	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Niger	NER	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Niger	NER	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	8.2983279934406
Niger	NER	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Niger	NER	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Niger	NER	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Niger	NER	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
